Tam. Entrada,BubbleSort,SelectionSort,InsertionSort,TimSort,HeapSort,QuickSort,ShellSort,MergeSort
1000,0.0119988918304443,0.03300142288208,0.0079998970031738,0.0019998550415039,0.0030000209808349,0.003999471664428711,0.0,0.0
10000,1.4375367164611816,3.203205108642578,0.8437700271606445,0.0312483310699462,0.03125,0.0781271457672119,0.0312495231628417,0.0468790531158447
100000,141.20717191696167,316.6786844730377,85.51556062698364,0.2968719005584717,0.4375007152557373,0.968756914138794,0.2656257152557373,0.5156259536743164
200000,2904.177788257599,1287.5431060791016,1847.3611733913424,0.6399991512298584,0.9100022315979004,1.3499996662139893,0.6200010776519775,1.0800015926361084
300000,4747.568814277649,2903.016237974167,3410.179306268692,1.0600028038024902,1.410008430480957,2.280010223388672,0.9700043201446532,1.6910829544067385
400000,6489.182938575745,5220.316241264343,4793.862728595734,1.4146676063537598,1.9559988975524905,3.1060004234313965,1.309997797012329,2.295002222061157
500000,8104.675327062607,8135.747432947159,5901.954030036926,1.7700114250183103,2.460010528564453,4.020017862319946,1.6299984455108645,2.910009860992432
600000,9588.820511341097,11827.91095137596,6940.953874111176,2.2700109481811523,3.0100131034851074,4.420044660568237,1.9500248432159424,3.550039768218994
700000,10854.891396284103,15903.959892988203,7688.863655805588,2.680014133453369,3.598017454147339,5.346021413803101,2.2970080375671387,4.198019742965698
800000,12233.010494947432,20939.211861372,8176.865292549133,3.0400211811065674,4.130023717880249,6.100037574768066,2.6000115871429443,4.790027141571045
900000,13164.838720798492,26403.7061457634,8558.602600574493,3.4530153274536133,4.770019292831421,7.020032405853272,2.9430131912231445,5.497025966644287
1000000,14175.533241510391,32372.755036592484,8526.914519786835,3.810011625289917,5.260009527206421,13.470038175582886,3.2300074100494385,6.100016117095947
