Tam. Entrada,BubbleSort,SelectionSort,InsertionSort,TimSort,HeapSort,QuickSort,ShellSort,MergeSort
1000,0.0120055675506591,0.0374534130096435,0.0002832412719726,0.0031230449676513,0.003089427947998,0.0299334526062011,0.0011160373687744,0.0028407573699951
10000,0.986778736114502,2.3424184322357178,0.001237154006958,0.0158302783966064,0.0250716209411621,2.521202087402344,0.0105342864990234,0.032106876373291
100000,104.25838851928712,239.0434522628784,0.0098419189453125,0.2650637626647949,0.3964557647705078,293.54854917526245,0.1963841915130615,0.5773777961730957
200000,2475.2871582508087,1095.4218735694883,0.0295076370239257,0.4839551448822021,0.684499979019165,1138.411829471588,0.2661457061767578,0.768521785736084
300000,3810.338047504425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
