Tam. Entrada,BubbleSort,SelectionSort,InsertionSort,TimSort,HeapSort,QuickSort,ShellSort,MergeSort
1000,44010.0,0.0,0.0,4000.0,11207.0,999.0,0.0,1000.0
10000,4526010.0,0.0,0.0,93816.0,146955.0,9999.0,0.0,10000.0
100000,454301010.0,0.0,0.0,1327312.0,1800853.0,99999.0,0.0,100000.0
200000,9898401010.0,0.0,0.0,5396000.0,3799159.0,199999.0,0.0,200000.0
300000,18231401010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
