Tam. Entrada,BubbleSort,SelectionSort,InsertionSort,TimSort,HeapSort,QuickSort
1000,0.0145931243896484,0.0456652641296386,0.0003979206085205,0.0014348030090332,0.0030362606048583,0.15889573097229
10000,1.3892335891723633,3.0595591068267822,0.0012719631195068,0.0177526473999023,0.031548261642456,13.95400619506836
100000,117.00385999679564,248.86726713180545,0.0101711750030517,0.195246934890747,0.3231303691864013,992.1891222000122
200000,3016.788939714432,1301.1476979255676,0.0243406295776367,0.4612383842468261,0.7632396221160889,0.0
300000,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0
500000,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0
700000,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0
900000,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0
